reviewId,content,score
2c551470-dbef-40cd-b6e5-bc7dfa0400c8,Not Good 🥺🥺this situation,1
09807d49-b5de-4634-a992-72b17f5e43d6,Valo,5
73911ea1-7a1e-4653-a755-ada4c17a7629,good,5
4080e434-d133-4549-9bd4-6e8bea2716be,Facebook is good,3
0c882752-2bef-4d8f-bf6c-292a223176af,Good,5
63188127-798f-4494-8385-0e63febbe669,"facebook is still tracking,And listening to conversations.With it closed and forced stopped.I will talk about a product and as soon as I open the app there the product is.Also Censoring private messages.And deleting them when there is absolutely nothing bad in any PM conversation I have.After Mark said on the news that they where stopping unnecessary basicly spying.Duck duck go notifies me every 5 minutes telling me FB is trying to get in my searches.",1
0f1c258f-b2c9-4b44-9c20-dbaa8c072833,Nice,5
79562317-60ac-4fc5-88ee-2e168c5defe6,Nice app,5
8f74820e-f73b-4841-9bfd-cf08b16c15ce,nice pellet from.,5
46113748-2643-4df6-b90d-f0b1d0edccdb,it offer social interaction,4
49466597-3b48-43e7-a441-67c03e5d3a60,wow,5
f911ca48-e005-49fc-b81c-72e33a8d4861,ai data mining nightmare,1
3dc10c79-fdcc-4c4b-be52-36ee49898fc8,👍,1
e33beb51-91e7-49d7-80e4-83b682b18cf2,poor,2
0cc1537f-7a51-43ac-9837-b26c344fbbd0,Having to spend 10-15 minutes just to log in is more than ridiculous. Been happening for 2 months now.,3
bb71ac78-156e-4c1a-9409-20b313fe4dfa,facebook = meh.,1
8b2073d8-0b73-4f57-8f3e-92004119cd5e,Better Life For Facebook Love it. best Facebook.,5
8a196e73-a054-41a3-ae03-d4082d2787af,fun app to be in,4
06582f5d-38dc-4141-8688-837f66705dad,wow 👌 wow 👌 wow 👌 👏,5
aafb7e54-7043-4162-997b-b85c63d7f426,What do y'all update this every week?!?!,1
5c23a93a-37da-4c41-9064-71aa81ab0829,y'all should at least upgrade naw y'all should be doing like tiktok be counting the number of likes and also number of reactions when u have upgraded I'll give u pple 5 stars,2
9047ec56-6155-4b15-9a41-d9c2a8d5809b,good,4
43aab1bf-4a73-44ad-b416-be73ce83da38,good,5
5a95f6e0-9390-4cc0-8029-b22bea76153a,Very nice app,5
a3ca48dc-a3e1-4fd4-808b-c5c1086e919c,superb,5
0e7be32b-40a0-40ed-b046-98dc65fccaf5,ಗುಡ್,5
227ae374-dcea-4248-ab7a-6c742741712f,love this,5
a96c2d6f-ecb8-45f7-944e-e49d8388c8e2,very good,4
4bb86794-13a4-4053-81ee-b199e9f2c196,It's garbage,1
1beeb525-6a0a-4f2d-ae2c-b27c37566354,job well done,5
638c19ec-4815-42d7-b31c-64ea25836527,very good progress,5
39ba8116-2feb-44f0-9acb-ff91041a844e,Good,4
ce27aa59-140e-44d6-a0b2-44101e35d33e,"Facebook, as well as all other ""social media platforms"" is alright, when used appropriately and respectfully (for ones-self as well as others). it can be a ""GREAT"" tool/asset, when used correctly. But, has ""DARK, MENACING, HURTFUL and LASTING"" effects when used in the ""NEGATIVE."" BE RESPONSIBLE & CONSIDERATE HUMANS (PEOPLE), PLEASE?",3
2de58d6c-2949-4b03-a99b-ee144ed1e472,info overload,2
5ca94597-f346-448d-9249-c51cc188926e,very good,5
7d789d66-5201-4b9f-874c-0ff51ec1766e,awesome,4
894ed919-36c6-46f4-b60e-a4fe5b3e3866,nice app,5
2ce8c8b8-1296-42d8-ba6c-4fd372cc622b,Great social media app.,4
2154de19-0654-49f7-9f2d-eb3881481423,super,5
1961b6ff-35a5-4fae-80b4-185e9cc6fcbd,good,5
82254438-3647-47f0-b1f5-8c022295a903,I love the app so much Just that I having issues with turning on professional mode good job meta 🙌🙌,5
d1b1a61f-4854-408b-bd74-f3031234024c,:- Hello Facebook Team. My Facebook account want a verification selfie and there are comes some errors please fix it soon. Thank you,1
c6fb28db-61ed-4088-beb7-c02eb5c699ed,my favorites,5
71355de6-6cb8-41be-b825-671aba61d338,better experience,5
1ae8182b-882a-44d1-a7c7-83953a503d00,osam Facebook hi,5
8dda126c-c4c6-4762-8f16-dda5a47fe6f5,DBOSS.,5
c38d5634-e390-41a6-a6ea-6da7861479c1,new,5
59e9aa37-4611-4eaf-8983-e5a2840c8f50,as of 5/2/25 app no longer works,1
f2f59f08-43fa-4ffa-9779-edc8578c93e1,so awesome 👍,5
0277a99e-65f5-4d68-98d6-d753b7fb7ae7,commercial commercial commercial,1
abadd31e-9d2a-405d-a46e-e9967ca25216,❤❤❤,5
41c70dd7-3fab-489a-b7c1-85987c13a3d2,always think positive Guy's,5
caf5d1df-744a-4483-b1e5-6afeaf4ad418,mujhy ye app psnd Aya yaqeen kren,5
c1cd53d6-e299-4e48-aa77-98fcc571ac9f,good,5
823ad95c-a3a0-4c74-901e-de45e51b88d7,real hero,1
4c125dcd-862c-4219-beea-e3b2335ce363,why is my account deactivated every few weeks when I'm not active on it???,1
a05c2bdb-8893-4f52-ab94-ad09c0ccdd60,good,5
c2c83470-5c46-4fd7-95aa-a216f1ca9ce9,great app,5
09ead4b5-2ce1-4bec-9cd4-9852d68a2681,"notifications don't work. I always have to restart my app to see what someone commented, liked, or to click on ANY notifications for that matter.",1
49516f9e-85cc-4665-813c-c87b4823b254,It's the best thing since sliced bread!!!!,5
0c79ba48-a52e-4172-bf05-dff1e8dc6379,goot,5
292df738-d74a-413c-8f37-2f4015698101,I got lock out if my fb on my birthday and thay just give me it back so over the moon,5
2a27147d-6d34-46b1-964f-e8c6115626f6,"facebook password change problem and password forget problem,,but why 2025",1
42c35d77-2717-4fba-8ef4-12de143d7af9,Good and helpful to creators,4
10e1d818-4f81-473a-acb7-7688c7bd627a,good app,5
6aa9c756-1043-456c-9aab-f378b2c68531,Nice 👍🏻,4
4ead926d-c5cf-466a-9649-20fb1ec79dee,Love me Facebook!,5
7ad03b08-8517-414b-b3e1-d616cb40d48e,vip app,5
2ef8555c-d1ee-47e7-8295-4150ccea454f,🥰🥰,5
0febb498-9855-426f-a7ae-3a69c8c255ab,"I made a new account because I put in the wrong birth date, I posted 15 photos and it disabled my account for no reason",1
2a8eccfd-2f26-482f-8e0a-15999e0c4c77,nice app,5
f42752dd-b799-4dca-abb4-18207bd07c75,too many scams on this platform,1
959f7643-2572-4fac-a8ef-98393ec3087f,I hate your ads,1
a10011b0-d1b9-4b3c-8f0c-b814e314a9fc,Facebook meta thanks a lot,5
ad611e89-685e-4714-8e40-357684179e64,ok 🤗,5
2c35f00d-4339-4155-84f1-e79ca2235564,nice,5
e6b49cd7-d989-4825-a99d-798bae9dfeb3,Boddu,3
3bb4d4f0-8159-4cfb-b233-27f2c23879aa,❤❤❤❤❤,5
db8ec148-7387-4f65-908c-e27fe7956499,very exciting platform of Facebook,5
44b5a0ac-c2d5-4473-831a-e59ccdad02ff,nice,5
8d088567-0168-4724-a097-0e0e14cd085e,I love it,4
6ad91b51-66d1-459f-a27e-0f705cfdd846,ভালো পারফমেন্স,5
c57d97da-77f5-4cee-9e8d-06595dc27752,very nice,5
c5eba1ec-fa43-4acf-b94c-34ba12cd3548,Very good,5
ec3c8ce2-c1e2-4d27-9731-4bf0f8f04888,the app is amazing 👏 😍,4
5714f1e2-7bd1-461c-aa2f-6a8125036d4b,cool,1
ec591f2f-cc0e-4c5f-8f42-0841f3ad276a,good,5
d32369a3-ad8d-4661-87d1-f783f79850fb,Best of all,5
c61e6297-1de4-4877-9811-db666fe8560d,good and nice,5
e6aad06d-d714-475c-84e5-615a6a9b2e93,legendary app,5
151af19e-bb74-4ade-9501-cca6662a474c,best app I ever used,5
aecc39bb-d7ac-40c2-b8ba-5e7faaa66431,g for,5
778e9336-3bf0-4eea-ad12-eea8517c3e52,Congratulations.. 👌👍❤️❤️,5
1eb32bb5-74c6-49e0-acab-e66cb1a98cd7,good,5
cb7917a4-d271-4c09-a21d-082e75b5ec46,wonderful nice position wow,5
471a010a-6245-4dc7-b607-48eb1b203147,هنا حريه واسعه ولاكن تحت المراقبه,1
b11cfdce-058e-4b01-b78c-5bd15bd3116d,very bad aap,3
d8acb237-9b2f-4857-aeab-bdfc8d2644ae,magnificent,5
255f0857-a280-4efb-9395-ac92da5aacda,Great app keeps me updated on all my friends and family. Updates were nice also thanks so much.,4
29d249f0-272b-4918-a07f-c672c7108518,Great,5
2f2ceee8-bd00-4342-b8e4-2d0b0b74da16,low views low reached,5
546f6bdc-a6ee-4d75-9daa-23a99a1eec92,Where has facebook dating dissapeared to? its not available,1
f2fffc7e-1cd1-4d54-b890-6d9eb3ad251b,"The preferences do not work, I keep my mileage to withing 30 miles of my house, but when they show me people on dating they are in Chicago a good two hours from me, or Missouri, Indiana, or Minnesota, I rarely get dating prefences from my area and when I delete them it tells me I have met my quota of suggested dates!!!@!@",1
b289c849-ac60-47ca-b6e2-f57dc0375e15,Nice video jaldi like aur sas. kare,3
eb909330-2329-44d3-9d54-98f6111347a0,this app is not working,5
2d76b3f1-8f0b-46b6-b922-29ee4403040b,very good,5
cc946615-84bf-4d02-b191-9fc7e77ce72e,Soo bad,4
8ea63842-99f5-4fb6-8709-42c0e46246af,nice 👍 thank you,5
6493a0d5-2fd4-4402-ba09-567f96b8d393,nice app,5
714b4569-d756-4808-a6ec-ea74365642ef,Nice,5
9ad0c697-3fe7-4de0-9735-0d16691aa8bc,👍,5
b8940323-8e63-47e1-a954-9e5e2192504d,nice,5
32f8e906-174b-4421-aa86-718668117ef6,very nice,4
c9611b80-af08-4f48-9276-164a61395ee3,well,5
c3a27711-e4f5-4725-ba15-a9a6bd372d01,this update is not good you remove story music if we download.,1
a4e6be7e-ba92-46fb-8c8a-37ae830c4945,thiyap is good 💯,5
55436298-a55e-46c3-9e06-7c612320772f,good,5
97a2d6a9-6c46-4471-aed9-2d01a1bca079,lanat,1
395320a6-c729-4f51-bb24-58bc0b986a11,nice,5
ca5985d1-d27b-4c8c-830f-371e8d553563,lovely,5
31dd1f06-494d-484a-9796-f2d20d53ad92,why no dark mode for tablet??,3
23344e1b-b2c9-4df3-8e4d-108606cb8f1e,good 👍,5
2abdab8d-4730-4b66-98ee-b48a94777faf,💔💔💔,5
ed0ccdc9-8df5-407d-915a-ba4e647f00b5,good but my gift,5
b5ffced3-5eb2-4597-aabf-88be1c549659,do not know if I will like Meta,5
c4399453-f0ed-459c-939f-a2e55e92b4ff,Chromecast option not showing during playing video & live video.,3
962cd814-943e-46c3-a6b7-ff7b38f8879f,Wow,5
80485ac8-2ec4-4f73-94be-4d902dcb48b3,I can't log into my account,5
cf75903e-26b4-48b0-968f-a2c5b82a64b5,what a amazing app,5
ca498c54-4640-4dfb-bec3-d3c75fcbbb0f,"my Facebook account was Tia Newberry and when it got hacked in January they did nothing to help me recover it and my friends and family still get disturbing messages from the person who hacked it and that person has texted my phone number they found in that account to try to sell me my own Facebook account, so I decided to make a new account to keep up with my children and friends and now I am accused of going against their community rules so I don't think Facebook is the best like I once did",2
a9803340-e697-4307-83c2-bd43bb0d43c7,Stories spamming my feed,1
4907e60a-8d32-4f08-ba83-e153fe675846,good 👍🏻,5
5ed38a56-c83b-4342-9bb3-0c15410b7e6b,Facebook is a great app ever,5
d9d6117a-91e6-4662-b226-3ef561872d2b,Thank you Facebook Meta for providing such a beautiful app.,5
f0874214-d7b8-4a31-8fcc-6cd9f1b9daac,nice,5
2a46ff8c-f6eb-457d-80cf-b99ef0bed493,এটা একটি অসাধারণ যোগাযোগ মাধ্যম ফেসবুকে বা আয়ের উৎস,5
d0e7856c-2b23-4c34-be28-38fbcd9fccdf,nice,5
cebe0888-9da1-4c24-ae4a-e0462488237e,good,5
2d16aeee-e956-4bc4-aadb-4fb9f0e1e3a9,nice 🙂🙂,1
40428a03-1fac-42e7-be66-6c8439f7bf7e,veri good,5
15d02ed9-4e99-4b4c-81ff-7f978ff7636a,Absolutely 💯🤗,5
17efa924-81cf-41bb-80cf-e3a2c821d94b,too much censorship,1
8b8d2f71-7238-433f-9d66-10aeb05cb37e,good,4
16a15b8f-ed15-4657-ab69-a3abb25b93fe,nice 👍,5
ad6c1b4f-8914-49cd-8805-3a6873b4c3dd,"its good, i can post my Pictures that i share most for the people, I likr sharing my experience with others so they know where to take the right path 😁😁",5
60c86146-84da-4f13-b8ac-4b2278b8c762,nice,5
94a5d988-b27b-4101-ac23-d5c6b997853e,Wonderful teaching ideas with fabulous energy.,5
7c43b3bd-0faf-4125-b7ec-92eec775e03a,buggy,1
077b1f44-c04f-48a9-a9e3-76df1ba43354,So good,5
746aad9a-08b8-4ca8-a4e3-647c99cf642f,good,5
a78028b9-6795-4c03-8092-92ed84e94030,Very good 😊,5
469440eb-e607-49a8-a6fc-668096bea8a6,great,5
39299a7f-6b9d-4133-af15-8eead8817969,very nice too play,5
267d8481-5b58-4b03-a60b-c7f47e13cafc,Messenger note no me,5
03b66fe4-3bdd-4bae-a0dc-f0c603cd1095,good,5
f015041f-2a1a-4cf3-ae2a-3487d708dde9,l like it,5
377db677-745d-4264-8c00-b9e698bdb448,I recommend downloading Facebook to keep in contact with family and friends and watching videos,5
bbba5852-3edd-4df4-85d2-8124f3044412,my account has been hacked without my knowledge turn my account off,1
ed3e954f-35ec-403c-8a4a-0704afb7c63d,good,5
cd32da40-c6b7-4830-9d2c-ba26208c9d35,It's a good app,5
0a197e8d-945d-4119-a617-acce3af009b4,good,5
eec9a6ec-b4d1-4abe-8737-8e63160e1573,nice 👍,5
2ed09a9e-cf6d-41f7-85a7-5f01f0521a3a,it's working so perfect.,5
784d6b7d-7a60-4878-ba4f-f92aa95c5b5f,good,5
f3390af2-802c-49ba-a8f9-7d213dd9396b,nice 👍,5
cd637684-d358-4444-8883-9ac35b190cc2,🎉🎊congratulations 🎊🎉,5
baa752fa-1077-41d6-ad69-e22627429798,😂😂👍❤️❤️,5
9d443702-0615-4bf7-ae94-a14a132372df,old Facebook,5
3d7abb81-7df5-4e13-bfee-12a1a2010f27,very good and easy to use,5
6573a023-e2df-4e59-8859-8c630d47d1ef,the best,5
7f1ba0f0-008b-4e42-8267-6ae4335e0c3b,verry nice cute app,5
b08eb5d2-ce00-4fdc-a920-339b8cdf5c29,খুব সুন্দর,5
b6e83c6c-a04f-4eea-9eed-9a312e74a175,i love you Facebook 😘😘😘,5
9286cf8c-5602-4249-992e-cc675bc74ff2,nice,5
296b7352-cdd4-4c96-b061-39e37a7ac311,newsfeed does not changes while refreshing,1
c1bf2d91-ac7d-4d4c-bd89-6ec8872a2c14,Good,5
fe905ebd-f19c-4cd5-bf14-7d4bb084659b,nice,1
dc497e91-2c29-41f7-8d5f-9689c8cbc936,Excellent,3
30659fd2-6b2f-48b5-b770-541948bd3e5f,good,5
c914077f-e9dd-4713-8523-2a76b9f61005,জগন্য রকমের খারাপ এপ্স কেউ ম্যাসেজ দেয় না😅🥹,1
5f6b0402-14a9-4619-ab39-2dd1ef3bcd43,good,5
5d2dadbb-aef0-4b2c-9514-89c7d6d135c5,yes app,5
9748696a-44da-4cfd-bd4a-aa0dd701b945,best,5
b0cdbe3e-9e2c-4bb4-a1ac-54a13318160c,new is good but old is gold,3
90d35a2d-182d-4d06-86bc-a2adf142f52b,I am satisfied ♥️😍😘,5
84af8d8d-8536-4140-888e-bd76db062a1d,good,5
6c6a640f-d8f7-4040-96fd-f8ab10288560,dear facebook plz solve my problem and complete my facebook update,1
63c25700-309b-4ce2-aa75-4f5db094b45a,Awesome 👌,5
dc5ae686-c28c-4b86-85c5-3987df397fc4,feeling proud to use Facebook,5
890d5d95-f46b-4211-adea-ae6b8ab21b8b,beautiful,5
4a1b2728-b7d4-43d4-be52-2be54152b6b2,Bekar update 🤯,5
d5c0b8d7-e8bc-4138-ae05-3ce0550a5141,it's great to be on public,5
aea6ef63-dba1-43cf-b30e-fa25b0285c00,❤️‍🩹🥀😍,5
6ec0b358-be2c-4946-857a-e32646b7cacf,nice platfrom 🥰,5
d128b522-602a-43da-8c13-2af69658e6cc,good,5
f65a120d-9c64-489b-9972-d9a8e68d96ab,good,5
18c644b4-b3ef-4c9c-aa8b-01a3459fbeb0,happy,5
2fe8da2c-6f21-4d6e-a0cf-cfcf9ad513a1,good one,5
2e1788a4-e521-40eb-9b9f-26ea5ac6615a,Flamboliyant app😎😎,1
cdf660b8-35fd-47da-b2cf-ee2a5e196eda,Good job,4
68ddac76-2f78-4461-9511-418167b6f28a,😃😀,5
f1c5f631-5ff0-4fb3-9994-d12dc9f044c8,very good,4
bf31e518-fcc3-48fe-a576-e1f446194ca6,Facebook is always scanning my devices information and capturing photos and videos without even asking. and the collect and cross reference info about all my contacts with other info they got from other users,1
988e9227-f44f-4d16-bd4c-1d4fb311d49b,fast interesting I love it,5
ed789e42-e214-4723-95b2-d351cacfa1d6,good,5
ffcced26-803f-43fe-a680-be70289919cf,super ❣️❣️❣️🌹,5
fca810ab-5019-47fb-a262-0092de4acbe3,Thank you very much marvelous,4
e0edd5d2-be80-4161-8173-0b69985249e5,before Facebook Good 👍😊,5
8f1788b8-819d-410e-8b7d-0e17230a558e,Thanks This pletform is the best earning app.,5
6dd84797-47e2-48ed-b95d-af99b4ee8be7,good app,5
d877ce59-e9e0-4c3c-a180-e0a6ebea5297,wow,5
15fe067c-ce2b-4e15-b545-4ce5a04573b4,Very good,4
26d118b6-b129-467f-b67c-a624e455bf49,I think it's an Essential Social Media. we need it every time and every moment.Best Wishes for meta and Facebook. Thank you Facebook.,5
dfd41fe6-08e6-4f88-8641-da53ee028e70,Very bad creats an account even though I did not create it myself,1
0caa2bff-e594-42d6-8d43-f35949ab287a,nice 👍,5
9d19bd08-61ae-408c-bc18-40138a871daf,"The verification for facebook marketplace is so annoying, you should remove it.",1
bac8c6f1-8261-40d0-a05e-8dbab05f1c89,reliable source,5
f9910d6a-2732-42d2-ac52-659543c87475,very good service,5
7b24632a-4f9d-46b7-bfc0-647f44eecdd2,excellent,5
93916ec3-ffad-4376-b2a0-858f77becf8d,CANT SEE THE COMMENT,1
c0085a10-0070-4fa8-b7fc-ed5f6e814090,Why am I always having problems with Facebook?.. will delete Facebook again if the problem is not solved......,1
aff0addf-7d2d-4500-a1ce-ec506dda6098,outstanding,5
2681293f-aa89-44ed-bcb2-4e4ab46e2ab2,nice,5
e3c45dd7-42c5-46bc-bceb-f7e33b433e18,nice,5
b43c9e9b-3314-43de-8b43-3e8239b2ea87,Good App Social media,1
00d85c32-3a28-4c23-b568-7e0a2880f7c4,nice,3
ff17ab59-e8f0-4381-b223-0cd194db9509,great app 👌,5
89a465f6-d029-449f-ae21-f6f302fbcc6b,Very good,5
2b464afa-87bf-429c-8737-d2a931977dae,Facebook don't care our careful,5
534f5689-3145-4e4e-8b06-ae8ded87b13f,love to read the posts,5
fd0a1964-12c8-4d46-9865-825c51dd92da,Thanks Facebook best social media in the world 🌎 👍 👏👏,5
8ce78ea4-0d16-4570-a3c4-3fc202eb0435,best,4
b7f739db-e271-4a65-a8b4-4dc535ca4b3c,thank you Facebook,5
138cc1e4-c479-4749-a90f-7534720f9ab5,Adorable!!! made me cry,5
f335749f-08e5-4e0c-9b39-4ff64fb83178,good 😊👍🏼,5
14477f4e-7f2d-4a71-b48e-9d64d928966e,thank you,3
afce699f-230e-44a1-ba5e-8313ad6dd309,amazing 😍,4
fdd4cba3-0073-46a0-bca7-43de6a210949,such a very good app 👏🏻 👌🏻,5
f86e45ad-cdb1-4bb9-ab76-b9108faea9d6,great 💥,5
c57d4af9-289b-494b-b3a0-cb870658caff,ok,5
1bc9e01a-c7c6-4d29-9638-908a85688c60,just keep ur 180 days I have been hacked an your not listening!,1
8297806b-6827-4d6c-98db-24c33b27c1e5,I love you facebook,5
7ec31906-00d7-45f3-a254-8b147efb7bc7,😁💯,5
38116c9a-8832-4c0e-a1ea-711f902affe5,I love Facebook ❤❤❤,5
c9e71ba1-0078-4d06-8604-db1364e40c8e,nice app,5
3da8d32b-c060-4884-9a20-1299c0572bb3,very good 😊,5
f6b40ce8-0b8f-4b99-a927-605ed8fc34c6,very good,5
f23aa940-a1ac-4832-b7aa-2051632ac2a4,nice,5
0f744e76-3346-43e6-ac93-0ed67702faed,Good,5
43686a63-2061-48d7-8e26-390be647dea9,🥰,5
ec491334-954f-4c3a-a5dc-908cdebded00,I like Facebook,5
bbf300cf-1f0d-4bc0-9b26-751db5719807,nice brother ☺️😌😌,5
27d647ca-a8b4-4d95-b526-72422d631094,Nice,5
f85b1baf-ab44-4f0c-b9a5-21006ded4c11,"Suddenly never receive notification of  Live Notifications Today I suddenly stopped receiving live broadcast notifications, but yesterday it was normal and I received two notifications. Please fix this issue ASAP, I don't follow that many people so it shouldn't be right that I'm not getting notifications.",1
59ea6341-c7ab-4bc1-a52c-5721021fd24f,my dream is facebook king 👑,5
2a1950e0-8719-40fc-bae1-3382f6933dfd,We get to play in a very fun environment and our journey is far from over!!! To infinity 8 Ball and Beyond!!!,5
b952d528-6437-47fd-926a-547786d94bad,Best,5
8d384688-6ff7-4f61-ac25-6e639f467479,okay 👍,5
35b139f2-6b05-4c49-9269-fd04b7fa91c2,Nice,5
e2b66f32-cee7-47d1-8113-0df95b1ffd82,good,5
133cdeed-9165-4327-afbe-afe42be7dd1f,awesome,5
43592a59-56b6-4d7d-8697-623542773602,great,5
54623493-3b2d-4411-b3a4-1da3a47097e1,I like it so much,5
